Name,Province,Station ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Cumulative GDD,DLY First Year,DLY Last Year
ARGENTIA (AUT),NEWFOUNDLAND,10113,47.29,-53.99,605.4499999999997,1992.0,2017.0
BADGER (AUT),NEWFOUNDLAND,6561,48.97,-56.07,794.4000000000002,1973.0,2018.0
BAY D'ESPOIR GEN STN,NEWFOUNDLAND,6567,47.98,-55.8,414.0,1967.0,2018.0
BONAVISTA,NEWFOUNDLAND,45047,48.67,-53.11,640.55,2006.0,2018.0
BRANCH,NEWFOUNDLAND,6578,46.88,-53.97,,1983.0,2017.0
BURGEO NL,NEWFOUNDLAND,45287,47.62,-57.62,526.9499999999999,2006.0,2018.0
BURNT POND,NEWFOUNDLAND,6586,48.17,-57.33,276.0,1972.0,2018.0
BUTLERVILLE,NEWFOUNDLAND,6555,47.58,-53.32,,1988.0,2016.0
CAPE RACE (AUT),NEWFOUNDLAND,6590,46.66,-53.08,,1920.0,2018.0
CHARLESTON,NEWFOUNDLAND,6599,48.38,-53.67,946.35,1989.0,2016.0
CLARENVILLE,NEWFOUNDLAND,6601,48.36,-53.96,788.5,1982.0,2016.0
CORMACK,NEWFOUNDLAND,6609,49.32,-57.4,,1980.0,2016.0
CORMACK RCS,NEWFOUNDLAND,50677,49.32,-57.39,670.3000000000003,2012.0,2018.0
CORNER BROOK,NEWFOUNDLAND,6933,48.93,-57.92,806.0000000000002,1993.0,2018.0
CORNER BROOK,NEWFOUNDLAND,6610,48.95,-57.95,869.5,1933.0,2018.0
COW HEAD,NEWFOUNDLAND,6612,49.91,-57.79,574.5,1982.0,2018.0
DANIELS HARBOUR,NEWFOUNDLAND,6613,50.24,-57.58,529.7,1946.0,2018.0
DEER LAKE,NEWFOUNDLAND,6614,49.17,-57.43,,1933.0,2018.0
DEER LAKE A,NEWFOUNDLAND,50068,49.21,-57.39,795.1500000000001,2012.0,2018.0
ENGLEE (AUT),NEWFOUNDLAND,10251,50.72,-56.11,472.14999999999986,1993.0,2018.0
FEROLLE POINT (AUT),NEWFOUNDLAND,9034,51.02,-57.1,337.40000000000003,1993.0,2018.0
GALLANTS,NEWFOUNDLAND,6630,48.7,-58.23,,1982.0,2016.0
GANDER INTL A,NEWFOUNDLAND,50088,48.94,-54.57,669.5999999999997,2012.0,2018.0
GANDER AIRPORT CS,NEWFOUNDLAND,30346,48.95,-54.57,761.45,2005.0,2018.0
HARBOUR BRETON,NEWFOUNDLAND,6649,47.47,-55.83,508.0,1983.0,2018.0
HOLYROOD GEN STN,NEWFOUNDLAND,6658,47.45,-53.1,,1970.0,2016.0
